barcodes	celltype
0:44M8D47M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:50M1I40M	hindbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M_0:91M	midbrain
0:91M	midbrain
0:91M	forebrain
0:91M_0:91M	NE
0:91M	NE
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:47M3D44M	forebrain
0:91M	midbrain
0:91M	NE
0:91M_0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	midbrain
0:91M_0:91M_0:91M_0:47M1I43M_0:91M_0:91M_0:91M_0:91M	NE
0:91M_0:50M1I40M	NE
0:91M	NE
0:91M_0:91M	midbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	NE
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	NE
0:91M_0:91M_0:91M	midbrain
0:46M13D45M	forebrain
0:50M1I40M	NE
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	hindbrain
0:50M1I40M	forebrain
0:91M	NE
0:29M28N62M	forebrain
0:91M_0:91M_0:91M	midbrain
0:47M3D44M_0:91M_0:91M	forebrain
0:46M3D45M	hindbrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M_0:47M3D44M	NE
0:91M	NE
0:91M	forebrain
0:91M_0:91M_0:91M	midbrain
0:49M5I37M	NE
0:30M49N61M	hindbrain
0:91M	NE
0:91M	forebrain
0:91M_0:91M	midbrain
0:91M_0:91M	midbrain
0:91M	midbrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:47M1I43M_0:91M	midbrain
0:91M	NE
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:50M1I40M_0:91M	midbrain
0:91M	NE
0:91M	midbrain
0:91M_0:47M3D44M	forebrain
0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:45M4D46M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:50M2D41M	midbrain
0:49M4D42M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:47M6D44M_0:47M3D44M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:47M3D44M_0:91M	forebrain
0:91M	hindbrain
0:45M4D46M	forebrain
0:50M1I40M_0:35M11D56M	forebrain
0:50M1I40M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	midbrain
0:91M_0:91M	forebrain
0:47M3D44M	forebrain
0:91M	NE
0:91M_0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
